solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
6.66,0.0,806.46,0.8117,825.18
649.04,3.37,678.68,0.9486,1352.02
633.93,89.31,329.77,0.299,1061.55
209.55,174.34,244.63,0.703,628.36
476.64,742.58,733.75,0.12,1962.42
829.78,41.64,443.69,0.1131,1305.78
951.46,812.29,614.62,0.0665,2391.21
595.05,12.21,586.53,0.1363,1150.54
114.69,38.17,87.92,0.3956,228.9
645.7,634.43,729.2,0.7096,1994.32
789.55,2.21,547.3,0.78,1345.12
114.55,6.21,798.3,0.8696,954.23
293.58,15.71,64.87,0.4711,372.44
245.07,274.9,186.37,0.13,708.41
727.06,6.22,529.06,0.1287,1257.19
834.92,3.17,599.57,0.0629,1447.43
242.42,11.01,453.84,0.9389,723.28
551.79,54.49,625.38,0.8867,1245.93
908.67,770.79,784.32,0.2731,2518.02
338.38,6.79,415.28,0.4832,754.44
321.15,0.51,260.66,0.7867,598.34
69.61,8.38,54.0,0.4998,138.08
778.25,555.26,447.78,0.4688,1767.59
239.89,332.4,608.71,0.1786,1171.09
477.38,757.2,146.44,0.1154,1376.98
234.44,227.35,27.63,0.0803,486.2
119.19,35.22,324.55,0.7652,477.27
771.45,126.0,487.18,0.4447,1350.88
961.04,440.61,792.76,0.5494,2166.98
744.73,43.21,595.34,0.4306,1400.53
355.78,257.48,17.67,0.5738,635.9
833.0,675.61,454.59,0.5779,1981.94
953.53,252.8,230.53,0.8527,1436.69
684.52,2.02,18.76,0.5787,703.16
688.38,220.22,293.55,0.4424,1180.12
679.92,29.79,451.48,0.4588,1169.19
358.48,1.82,153.45,0.3535,498.11
594.93,29.71,147.92,0.3933,765.52
873.33,145.98,841.25,0.3428,1861.2
852.68,261.3,622.25,0.1892,1759.8
58.15,20.36,605.62,0.7769,674.26
346.08,17.56,765.63,0.3735,1122.88
217.54,0.15,173.26,0.2158,368.97
639.33,0.28,15.09,0.4758,663.44
671.3,27.75,505.79,0.5948,1194.42
990.86,844.06,338.48,0.5842,2175.08
838.95,0.74,157.15,0.7041,1045.75
986.66,582.78,746.49,0.201,2289.85
811.47,75.95,670.49,0.6129,1517.09
797.32,300.32,571.53,0.7683,1723.75
522.11,833.2,714.46,0.8432,2060.68
375.26,791.66,226.75,0.3359,1440.11
714.47,202.03,516.59,0.6813,1405.17
261.0,443.83,469.13,0.852,1167.78
234.42,5.81,50.33,0.6516,297.25
525.96,579.72,574.57,0.6308,1644.8
965.54,120.63,866.69,0.4128,1977.55
707.83,518.22,210.78,0.9449,1449.39
50.2,1.51,507.58,0.623,556.84
449.07,481.82,551.88,0.4227,1462.28
214.74,445.07,487.68,0.7913,1137.76
190.99,113.58,442.44,0.337,719.91
299.67,208.22,479.22,0.0695,979.55
409.87,516.38,653.0,0.7616,1583.93
746.74,285.54,828.04,0.6366,1777.81
538.89,262.29,828.26,0.3034,1567.6
823.45,226.74,401.06,0.7,1448.31
386.31,71.43,76.52,0.9184,551.07
598.63,37.3,584.64,0.8843,1200.56
322.86,360.29,138.57,0.6557,840.34
810.87,339.14,10.08,0.5554,1149.76
938.63,164.94,100.76,0.7641,1205.62
554.42,670.98,279.96,0.3128,1507.02
417.46,982.68,841.86,0.5331,2261.97
799.72,45.21,415.32,0.8628,1260.96
300.95,2.09,383.84,0.4548,695.58
754.01,934.73,350.45,0.7789,2037.72
849.82,77.11,418.26,0.3217,1380.92
279.85,68.56,464.22,0.789,809.56
536.86,0.46,61.61,0.3721,601.58
225.06,859.76,194.8,0.7695,1275.59
125.49,8.49,26.99,0.0772,157.26
979.67,801.55,319.38,0.1163,2104.07
285.03,7.37,413.36,0.1226,701.51
504.08,248.8,549.11,0.0727,1282.96
185.7,37.23,655.69,0.0727,860.68
744.14,58.84,409.07,0.1428,1194.43
339.55,878.78,500.19,0.1697,1669.01
928.87,0.05,470.43,0.414,1358.58
107.29,3.49,497.74,0.4884,614.89
718.94,556.48,675.45,0.9015,1985.05
771.58,763.91,429.08,0.1567,2014.44
118.24,37.18,705.4,0.2392,849.74
827.82,39.42,458.8,0.2858,1357.86
782.54,639.42,422.38,0.5007,1868.49
283.29,433.32,851.18,0.2042,1602.97
132.63,1.32,530.45,0.3017,661.45
394.4,330.11,265.14,0.5278,983.34
71.41,6.05,475.36,0.2969,559.25
70.71,35.61,4.79,0.0549,107.5
333.56,75.77,329.18,0.1175,753.93
328.28,154.06,721.03,0.8696,1186.39
366.17,5.5,503.49,0.8348,889.91
456.59,465.4,166.94,0.0729,1089.38
949.45,383.15,303.63,0.1255,1617.51
24.3,25.27,242.55,0.2823,289.68
173.45,1.65,364.15,0.7517,537.99
665.83,277.72,137.49,0.7169,1063.08
712.78,787.4,104.21,0.1638,1558.45
971.46,115.39,135.32,0.6245,1213.81
388.89,390.59,215.05,0.7503,990.85
116.33,77.98,466.15,0.4805,649.91
790.89,158.28,201.95,0.5775,1138.0
195.31,984.13,569.63,0.3478,1756.47
414.26,462.33,686.79,0.5567,1539.33
528.31,505.69,721.47,0.5564,1803.68
734.89,579.71,478.31,0.6873,1856.47
6.49,476.69,406.53,0.9177,895.79
868.66,2.56,72.35,0.415,931.3
655.6,222.93,752.83,0.8151,1641.97
772.68,832.31,288.5,0.3723,1885.94
995.88,867.55,637.92,0.0714,2502.1
872.76,0.7,378.23,0.1335,1259.84
634.71,238.55,285.09,0.417,1156.82
88.95,338.94,447.25,0.4254,875.61
17.54,149.97,510.7,0.1506,692.54
384.97,784.0,548.66,0.5533,1694.1
538.84,0.02,753.1,0.911,1325.55
211.29,160.36,365.75,0.4469,757.99
27.75,8.14,79.33,0.4872,121.45
501.57,8.02,613.46,0.8772,1122.1
103.89,3.92,736.24,0.4245,854.62
676.75,9.68,263.32,0.6977,949.1
489.68,2.44,460.12,0.4893,939.64
352.86,12.05,423.11,0.4695,766.75
533.65,112.97,307.37,0.3076,970.92
543.22,1.32,186.07,0.4704,726.78
125.88,2.51,781.4,0.3933,924.82
366.0,353.45,469.81,0.256,1193.98
875.86,419.12,597.56,0.4488,1891.18
420.44,381.91,431.73,0.9344,1235.83
161.34,0.48,193.4,0.5366,368.57
988.13,445.11,217.99,0.9434,1629.69
651.75,0.0,225.0,0.4871,871.49
612.79,185.68,884.43,0.4435,1673.66
50.19,3.95,226.06,0.653,283.69
843.05,0.0,610.55,0.5553,1458.16
598.79,3.15,18.49,0.4761,623.4
551.15,492.3,212.03,0.3579,1223.59
387.74,467.72,11.16,0.743,856.17
700.77,166.04,219.96,0.1814,1090.37
999.67,4.48,343.95,0.2559,1353.75
703.11,819.56,358.52,0.8067,1839.32
688.04,472.85,80.67,0.762,1241.34
724.36,873.31,256.13,0.4821,1818.83
189.59,0.01,686.64,0.8519,883.19
672.42,229.29,292.08,0.2959,1213.19
397.42,991.3,748.69,0.8009,2111.58
414.85,1.81,338.7,0.9482,759.57
335.61,24.92,192.34,0.1495,545.19
366.33,78.73,344.0,0.1871,793.02
444.16,0.6,45.16,0.7646,484.57
303.22,1.01,166.11,0.8029,475.35
412.11,9.62,625.52,0.2336,1041.0
685.78,511.71,228.9,0.3386,1426.03
639.28,929.78,377.96,0.353,1955.26
353.56,1.4,445.54,0.5774,812.63
764.72,311.37,413.6,0.9044,1471.06
360.01,52.74,19.63,0.6544,439.49
223.02,453.58,609.79,0.0991,1286.64
999.95,0.0,828.23,0.7856,1812.04
556.58,16.36,147.21,0.1015,709.63
880.4,3.54,215.86,0.1841,1127.86
762.52,594.78,212.99,0.6806,1557.73
989.49,347.15,92.38,0.3239,1439.39
698.29,60.28,267.79,0.2802,993.94
87.31,48.47,146.58,0.2483,287.25
172.25,126.98,596.65,0.833,902.04
52.61,35.61,477.31,0.6951,575.33
755.86,396.93,673.82,0.6488,1877.71
586.32,21.09,824.6,0.0969,1438.4
871.04,37.57,228.17,0.1506,1128.4
188.85,204.44,515.2,0.1667,903.52
917.35,807.18,134.07,0.7909,1889.51
961.33,14.96,518.58,0.5323,1500.82
75.7,142.64,405.36,0.9357,618.07
955.53,336.05,214.96,0.6469,1526.17
295.04,198.39,91.47,0.1818,584.45
518.94,78.64,33.43,0.7759,626.32
913.46,13.4,597.98,0.4613,1530.78
609.36,0.03,48.47,0.6453,640.68
882.29,92.97,888.35,0.0686,1880.74
219.51,6.8,437.14,0.6369,646.79
451.02,9.03,33.17,0.638,480.34
503.7,92.26,453.78,0.1515,1063.14
860.25,1.5,693.36,0.4269,1540.28
504.26,10.87,369.83,0.1599,881.77
30.57,885.06,890.96,0.0855,1790.12
487.42,268.23,155.15,0.2414,908.29
49.49,151.9,794.74,0.9383,991.98
370.28,454.42,811.72,0.4849,1668.47
427.0,91.19,519.96,0.4391,1037.44
874.21,869.23,490.32,0.76,2199.27
693.72,29.28,154.95,0.4886,871.45
291.45,11.25,446.9,0.4965,756.11
121.57,85.87,40.31,0.7708,247.19
990.67,140.08,763.99,0.4632,1854.65
838.98,0.1,534.66,0.8927,1371.27
252.41,1.15,452.92,0.6234,706.53
338.16,79.22,750.39,0.8995,1154.67
637.01,560.88,570.65,0.8498,1777.63
246.98,219.41,502.75,0.3548,978.96
832.32,497.4,25.67,0.7029,1348.91
363.89,492.54,745.98,0.8251,1581.69
377.7,0.03,657.5,0.4295,1060.67
794.1,0.29,849.43,0.4973,1660.36
136.27,43.1,412.47,0.896,601.59
548.08,2.34,201.23,0.5969,756.58
286.67,300.73,727.48,0.0807,1293.89
526.77,752.16,333.82,0.3099,1635.04
209.55,122.83,264.49,0.5845,587.51
238.38,267.58,653.42,0.8776,1189.25
947.63,10.13,475.82,0.4654,1393.14
231.64,2.21,394.77,0.6627,643.18
674.05,271.82,143.93,0.7625,1074.14
68.24,16.61,239.35,0.1695,321.19
891.28,90.93,372.87,0.7791,1404.03
318.02,8.69,78.76,0.2289,400.05
563.91,203.72,330.85,0.4924,1107.98
416.4,36.32,226.31,0.2404,660.84
72.29,4.09,532.39,0.7762,611.8
9.49,298.37,36.29,0.3488,333.28
755.79,461.74,375.53,0.8364,1594.12
474.45,62.33,557.22,0.413,1101.1
840.59,59.05,21.66,0.5414,908.96
320.2,96.61,724.19,0.7231,1168.52
728.2,28.99,443.56,0.114,1176.54
160.6,423.66,829.9,0.6055,1405.52
623.18,20.86,791.08,0.7077,1398.68
440.53,371.09,835.6,0.3185,1654.18
688.08,13.71,224.86,0.242,918.63
310.58,2.15,226.6,0.3749,534.53
436.13,32.09,104.72,0.5548,565.9
614.7,182.19,344.86,0.5281,1130.36
290.51,866.74,19.66,0.3517,1191.9
810.71,0.17,324.5,0.6688,1112.46
934.32,491.11,593.63,0.5947,2063.55
502.11,0.0,668.21,0.5216,1189.66
450.36,4.29,590.36,0.8735,1032.27
181.64,11.93,126.66,0.5566,311.61
984.59,4.81,44.78,0.3507,1021.53
825.08,234.61,885.16,0.4099,1925.02
910.92,189.3,459.83,0.4559,1548.99
367.85,34.5,321.43,0.2983,722.63
750.84,884.91,105.75,0.8393,1779.24
518.68,1.55,123.49,0.7839,643.65
241.35,787.32,776.37,0.3908,1778.73
354.84,332.71,293.98,0.4779,1001.54
942.56,93.37,809.62,0.3971,1919.46
212.48,15.06,625.69,0.7512,843.96
640.15,30.14,811.0,0.6729,1437.94
772.29,102.91,605.98,0.1755,1537.18
599.16,5.2,739.1,0.3903,1326.83
826.6,19.76,8.31,0.1102,834.99
291.71,0.01,419.56,0.5749,714.55
890.7,0.02,885.65,0.5649,1775.52
475.02,40.79,363.41,0.38,867.67
329.32,404.08,244.56,0.7181,961.27
972.53,46.97,867.48,0.0952,1831.53
259.86,685.71,659.89,0.2964,1608.06
820.21,621.29,234.47,0.0714,1688.08
372.18,11.79,870.47,0.7182,1243.9
457.76,74.94,352.41,0.6569,885.96
539.28,241.51,135.27,0.7983,906.95
958.6,49.55,823.5,0.1373,1798.06
777.06,82.01,68.25,0.7747,924.89
633.17,84.4,204.01,0.1209,935.97
254.67,91.77,513.92,0.7524,865.67
767.05,1.96,735.7,0.8635,1497.4
42.73,123.53,801.0,0.7634,970.78
715.6,617.8,54.04,0.228,1359.88
813.88,6.12,724.2,0.2556,1535.35
517.73,455.32,389.6,0.2328,1387.22
926.72,243.21,778.21,0.0698,1965.91
385.47,360.14,295.85,0.0622,1058.56
594.45,311.45,749.63,0.9498,1659.64
305.49,831.26,610.35,0.8552,1760.9
142.0,316.87,122.09,0.8331,584.14
442.62,2.12,253.1,0.3044,690.71
146.15,225.35,34.36,0.4765,397.27
246.59,985.44,411.88,0.7286,1638.82
34.13,0.39,263.21,0.3236,301.92
334.73,1.8,797.71,0.3239,1152.47
914.29,819.85,509.44,0.3437,2227.58
972.4,426.36,520.73,0.1996,1918.01
235.18,5.67,360.54,0.4098,599.82
384.95,0.05,433.45,0.3208,845.5
419.12,66.27,770.3,0.717,1263.89
634.36,681.6,568.38,0.076,1880.2
574.55,708.0,464.21,0.2627,1725.2
422.79,172.68,238.32,0.347,849.59
488.34,610.18,865.37,0.779,1958.62
198.29,520.2,554.15,0.3363,1262.03
575.62,476.19,456.44,0.6013,1492.33
345.9,374.29,344.26,0.415,1053.25
796.63,567.51,141.52,0.6677,1542.07
243.77,6.92,199.87,0.406,439.25
206.45,247.6,715.39,0.4396,1167.5
598.77,569.97,552.12,0.8108,1725.35
223.52,276.34,338.4,0.2277,833.29
403.57,601.6,869.13,0.0744,1823.65
720.32,468.69,166.75,0.2089,1379.22
152.72,368.65,812.4,0.9061,1357.95
517.02,6.81,302.73,0.2989,825.01
18.03,18.69,121.61,0.0855,161.6
641.29,741.48,185.48,0.1183,1513.44
517.42,765.91,420.02,0.8311,1736.06
994.02,70.04,780.35,0.0829,1814.79
588.09,0.0,503.36,0.2938,1092.14
748.74,246.22,670.59,0.3625,1691.35
537.0,131.31,563.56,0.5034,1243.91
316.05,217.8,266.68,0.0504,809.79
879.4,606.24,861.76,0.4523,2354.02
998.67,225.11,817.29,0.3716,2036.5
779.69,284.89,218.42,0.7986,1267.72
754.08,159.46,95.81,0.4436,1008.04
926.74,586.32,285.42,0.5993,1814.02
656.2,81.61,366.62,0.7498,1093.5
45.36,0.01,470.04,0.7002,510.54
291.23,108.46,744.23,0.3572,1128.67
847.56,18.98,889.45,0.2779,1753.6
929.28,17.92,383.67,0.4369,1323.36
369.3,151.7,565.23,0.3229,1100.98
207.2,17.7,70.47,0.8242,291.96
291.72,302.07,326.63,0.4958,892.94
271.52,912.11,8.55,0.341,1196.88
461.95,122.3,524.15,0.7361,1122.81
60.12,37.18,411.33,0.7859,511.79
631.01,38.0,404.15,0.5617,1104.09
205.88,456.12,748.79,0.2855,1407.79
516.13,211.73,777.42,0.5881,1467.16
472.19,0.25,143.17,0.6314,615.74
471.08,409.05,561.99,0.7106,1436.99
929.53,48.5,639.79,0.4239,1633.25
549.73,0.65,43.05,0.3006,586.37
245.53,970.51,25.32,0.8314,1239.66
755.57,751.15,529.09,0.4985,2038.12
973.08,0.53,509.21,0.4842,1504.47
105.57,263.45,270.48,0.7349,649.79
839.35,0.0,796.07,0.4844,1622.15
9.15,782.28,488.95,0.1097,1313.99
281.01,6.24,60.64,0.5156,343.14
300.37,335.55,760.35,0.4587,1412.37
106.67,387.45,662.94,0.5516,1161.5
543.76,4.51,76.57,0.5368,612.77
802.99,8.56,838.86,0.5639,1657.22
167.16,513.44,591.76,0.2164,1270.43
386.08,994.17,885.91,0.5821,2259.88
476.68,18.68,696.07,0.503,1199.18
45.21,0.62,193.16,0.4444,234.06
849.43,473.67,570.97,0.0783,1870.98
984.89,124.07,496.6,0.0924,1606.44
605.62,646.85,685.09,0.8028,1925.05
625.99,150.47,322.5,0.778,1085.45
540.03,996.7,254.66,0.4316,1733.08
336.21,717.58,242.22,0.8026,1313.48
542.17,948.76,420.31,0.3237,1906.53
501.88,107.06,803.23,0.7138,1419.46
181.9,0.39,223.1,0.9284,416.7
997.54,255.46,442.14,0.8137,1711.48
54.94,5.55,720.07,0.5723,791.49
758.19,110.84,424.72,0.8748,1327.05
649.22,257.04,247.67,0.9486,1161.12
318.16,40.77,881.31,0.5896,1272.25
88.26,0.03,141.33,0.4642,234.42
984.7,21.49,751.04,0.8176,1787.33
226.82,361.72,865.91,0.5277,1454.78
30.66,492.51,229.99,0.2291,739.93
671.84,69.88,727.92,0.1322,1501.65
868.34,618.76,151.74,0.5883,1670.86
798.83,639.61,835.53,0.1512,2300.14
795.44,499.57,91.44,0.8225,1400.06
924.15,0.24,545.87,0.9359,1460.8
114.85,0.72,515.27,0.7043,628.72
582.25,28.29,91.17,0.642,695.86
258.25,858.69,509.86,0.7539,1691.46
154.95,806.63,518.21,0.6336,1475.97
771.06,840.43,296.94,0.8156,1950.78
425.99,720.75,524.8,0.0849,1718.43
719.33,34.25,216.92,0.7714,964.61
694.17,332.04,1.4,0.5559,1016.74
909.74,402.44,661.22,0.7162,2018.01
106.07,90.36,629.48,0.9436,824.2
908.54,0.45,270.8,0.4197,1156.56
833.35,83.26,691.67,0.8453,1612.18
384.12,0.0,656.26,0.9161,1072.91
936.19,944.18,596.39,0.623,2504.12
973.74,242.87,20.28,0.7341,1259.1
509.23,242.78,332.58,0.1568,1077.3
477.07,931.85,70.66,0.8317,1500.27
210.24,25.58,7.75,0.5374,238.86
751.93,24.57,318.39,0.3172,1093.57
158.53,367.84,524.27,0.3096,1051.05
723.95,0.86,195.12,0.3676,919.18
817.97,0.56,500.36,0.8028,1312.91
462.61,710.38,660.83,0.5081,1842.33
178.04,13.27,527.69,0.5424,720.27
197.32,139.56,549.23,0.8219,892.61
278.13,978.52,56.1,0.4894,1317.31
549.53,195.3,241.45,0.711,980.35
465.7,648.73,31.24,0.8073,1120.26
850.12,0.67,572.66,0.117,1410.63
77.33,2.92,482.41,0.722,561.59
6.63,77.56,382.88,0.4443,473.8
971.69,22.61,513.15,0.8088,1517.68
14.89,43.54,633.17,0.2181,688.31
52.04,302.34,450.03,0.6823,801.19
952.07,195.32,601.76,0.7838,1735.93
159.95,3.92,141.67,0.1285,299.19
348.43,1.47,641.07,0.38,1007.2
928.71,608.8,532.66,0.4978,2035.2
481.05,70.37,453.33,0.4145,1011.49
570.2,0.6,188.67,0.4616,762.76
939.37,182.68,515.59,0.5291,1642.92
455.99,185.09,779.58,0.3602,1454.47
148.59,31.81,454.96,0.9363,629.91
48.86,19.91,549.05,0.9089,617.01
786.51,236.15,867.06,0.5787,1915.85
983.67,173.53,213.18,0.9046,1355.53
807.81,65.24,864.58,0.7592,1735.8
765.6,549.79,769.06,0.5499,2065.53
968.82,187.53,7.76,0.0604,1157.82
46.04,318.17,801.87,0.5547,1181.06
928.65,129.43,160.92,0.4213,1220.9
575.43,176.74,37.28,0.4279,775.58
170.39,945.95,24.21,0.2864,1146.26
255.86,29.98,432.12,0.8271,724.02
202.08,8.49,76.41,0.1837,276.13
230.57,0.47,863.06,0.1197,1107.11
265.92,169.05,1.28,0.0565,441.49
703.97,919.62,406.81,0.6621,1991.57
939.41,176.95,247.04,0.6847,1381.02
848.41,515.45,82.93,0.4686,1461.59
984.48,3.2,413.16,0.7077,1382.67
893.25,352.84,122.91,0.6667,1373.5
121.07,897.57,456.55,0.5318,1481.1
201.04,209.45,293.37,0.8419,707.26
756.52,4.88,424.12,0.9163,1167.05
324.57,10.44,64.8,0.1183,403.04
411.59,177.14,476.94,0.4338,1039.07
827.58,60.29,458.21,0.8471,1333.58
352.9,215.47,401.87,0.5521,985.7
489.9,877.96,846.77,0.6756,2191.22
757.09,6.69,618.06,0.9411,1375.16
805.68,335.34,33.53,0.0666,1215.08
306.03,111.1,296.29,0.2285,697.75
437.68,25.01,869.15,0.8999,1378.66
236.49,1.79,533.78,0.5405,772.1
649.44,43.89,422.58,0.7029,1113.19
886.43,1.45,487.42,0.8986,1344.63
749.55,259.03,455.61,0.1931,1419.33
333.91,748.82,12.42,0.5931,1115.0
45.61,191.94,487.97,0.1003,733.94
415.64,87.31,48.03,0.4036,532.94
717.88,477.48,147.6,0.1525,1320.97
449.7,401.81,205.41,0.1957,1066.41
746.69,147.91,751.54,0.0594,1628.6
427.02,4.29,321.73,0.4915,751.57
908.57,50.77,787.23,0.5756,1712.8
591.19,472.93,195.12,0.1349,1285.57
258.54,101.5,217.22,0.6268,592.7
503.93,48.65,549.71,0.8101,1115.31
133.83,188.93,393.99,0.5386,707.89
607.02,863.96,194.57,0.2684,1721.0
979.27,98.24,433.84,0.5589,1503.58
725.92,144.82,661.53,0.7413,1560.98
692.49,159.56,860.7,0.5375,1730.42
113.29,267.4,101.28,0.6533,486.98
634.81,81.86,737.3,0.1604,1476.36
424.34,42.92,82.13,0.438,556.39
733.67,7.83,254.97,0.454,976.42
375.91,382.12,795.36,0.2158,1558.28
176.17,511.06,325.25,0.6082,1014.92
249.23,256.53,489.36,0.6451,975.2
102.22,604.35,258.15,0.6626,951.98
186.74,65.19,104.78,0.1477,352.95
649.26,34.92,503.1,0.6074,1182.42
344.08,187.28,317.7,0.3136,829.75
732.42,403.04,533.6,0.7418,1677.54
158.32,439.93,246.02,0.2297,826.31
438.05,160.42,254.78,0.3718,864.92
257.7,69.63,329.2,0.5624,650.35
911.91,66.67,375.96,0.5667,1358.57
80.06,920.1,691.31,0.4619,1654.62
962.98,8.06,847.61,0.2181,1874.79
14.26,355.99,27.5,0.4657,396.59
42.67,495.01,828.02,0.6912,1350.45
155.54,214.42,447.89,0.8209,832.91
915.92,751.72,309.12,0.7211,1982.79
365.61,464.68,0.48,0.4342,828.87
364.59,689.77,587.05,0.5326,1601.17
749.78,14.44,721.71,0.5122,1440.92
976.6,64.05,32.15,0.879,1074.86
455.87,138.96,684.37,0.1204,1227.77
701.43,28.46,713.95,0.2136,1422.06
933.59,288.36,307.89,0.4307,1533.33
207.74,30.31,397.66,0.7545,640.16
115.78,737.65,869.54,0.5321,1693.61
193.56,650.3,780.57,0.1881,1561.96
208.2,91.31,297.67,0.8337,610.45
821.79,224.2,437.99,0.6545,1486.58
541.52,6.92,705.34,0.8296,1291.1
938.93,2.97,196.1,0.6911,1142.0
510.29,319.6,188.69,0.4114,1033.98
362.73,329.64,857.45,0.7372,1543.17
314.59,4.74,667.46,0.4509,972.74
305.65,9.07,451.74,0.154,753.21
244.43,3.35,432.09,0.5808,681.39
284.78,189.82,523.11,0.1998,992.02
606.42,155.98,852.29,0.5885,1636.8
743.73,0.01,633.81,0.7814,1388.71
274.63,0.89,177.33,0.2769,453.61
457.0,843.89,66.04,0.3568,1403.84
753.66,816.65,390.17,0.8607,1931.19
357.41,1.07,872.62,0.7787,1208.98
442.02,9.38,302.65,0.4636,754.5
113.08,366.24,654.68,0.9404,1141.03
989.84,0.26,835.81,0.768,1857.55
353.16,3.02,61.81,0.374,414.22
757.57,16.67,251.27,0.216,1009.4
149.39,144.75,323.0,0.5611,616.97
860.78,65.53,234.81,0.3316,1147.68
368.72,104.04,777.53,0.9459,1269.64
134.56,173.63,538.89,0.7546,863.03
471.36,46.42,657.63,0.6386,1201.25
586.81,775.96,870.63,0.0835,2218.79
981.83,215.42,254.88,0.4473,1490.34
104.05,755.32,289.14,0.5441,1175.08
889.45,6.53,152.44,0.1743,1038.01
319.65,385.35,136.7,0.2453,840.3
23.35,16.0,417.96,0.551,456.57
392.41,178.03,773.56,0.703,1315.79
776.6,25.21,861.17,0.6707,1676.95
785.34,0.0,127.22,0.5659,944.6
897.03,150.8,241.45,0.4903,1310.43
680.36,229.24,170.52,0.3841,1091.6
944.24,61.97,649.91,0.4297,1654.04
633.08,885.83,289.69,0.4494,1833.42
629.53,52.9,107.71,0.6078,780.82
123.6,215.44,759.62,0.5373,1107.48
492.39,12.54,138.97,0.2573,644.46
291.84,163.52,723.33,0.1388,1156.67
736.51,0.03,186.25,0.4388,942.5
523.99,2.89,525.2,0.3888,1063.71
503.91,256.99,864.4,0.7029,1630.84
911.92,33.85,508.94,0.9242,1449.02
130.63,879.72,317.56,0.2769,1328.13
352.5,69.58,194.11,0.0841,625.82
277.0,75.6,743.91,0.2429,1088.53
926.0,67.13,880.97,0.6237,1826.27
294.96,281.03,142.95,0.8721,729.47
158.62,148.31,150.61,0.3021,456.8
146.9,0.07,337.42,0.2365,486.58
0.22,271.78,489.03,0.521,760.07
542.25,130.0,401.73,0.3558,1098.47
97.03,61.28,441.33,0.737,605.77
769.94,473.27,294.1,0.4965,1512.2
72.45,624.48,738.47,0.1263,1437.3
845.19,0.06,351.56,0.2697,1170.74
153.89,0.04,18.9,0.9038,177.35
218.1,245.36,574.68,0.1363,1029.46
458.59,11.2,724.81,0.9191,1187.45
205.95,48.28,794.67,0.7393,1050.74
902.89,12.54,777.2,0.8756,1667.93
406.8,748.32,32.17,0.3055,1214.72
383.63,406.98,361.46,0.5527,1160.69
33.04,0.26,40.43,0.7787,67.24
332.28,172.28,481.91,0.6038,989.48
493.23,301.05,262.73,0.4606,1045.64
354.68,990.47,812.67,0.6577,2109.89
872.56,46.15,476.76,0.3684,1395.91
607.73,176.83,406.29,0.5652,1181.12
514.65,8.75,217.44,0.2127,729.04
477.22,0.2,298.48,0.4813,766.86
355.48,162.52,815.1,0.3403,1330.96
674.39,881.73,889.64,0.4667,2410.77
673.77,526.29,500.73,0.3664,1676.83
441.49,8.49,382.41,0.7909,823.45
255.18,342.87,314.67,0.2184,921.06
866.73,177.65,26.8,0.4952,1085.7
261.16,788.85,861.12,0.715,1881.66
99.07,0.16,43.51,0.9254,150.73
731.1,30.86,688.25,0.7848,1454.37
338.05,121.44,46.66,0.0717,515.27
455.99,123.75,546.72,0.346,1127.55
22.71,2.07,835.07,0.8387,874.19
554.22,394.14,231.46,0.0644,1182.05
774.75,392.64,152.55,0.5601,1283.76
614.49,112.08,513.05,0.3332,1242.36
515.38,5.06,17.15,0.6433,529.49
530.89,0.01,240.58,0.0864,781.45
729.98,246.67,148.04,0.1591,1110.53
849.51,23.08,895.76,0.5493,1829.36
240.74,854.32,830.46,0.2037,1944.92
350.04,3.21,328.22,0.1234,689.79
599.67,36.61,282.68,0.0823,928.53
250.56,106.02,455.63,0.7589,811.8
970.67,252.5,321.5,0.8328,1555.08
187.66,180.45,110.5,0.3608,473.66
78.28,10.43,559.78,0.4939,652.03
571.23,7.47,614.05,0.5398,1189.54
554.1,1.43,606.86,0.2533,1166.24
187.54,112.64,640.45,0.3837,960.21
439.36,650.46,720.53,0.884,1806.36
445.26,187.08,496.54,0.9397,1117.66
533.49,269.14,862.33,0.2218,1646.69
352.77,42.31,202.19,0.3688,596.05
170.85,4.8,259.18,0.057,434.85
201.26,665.58,340.61,0.4593,1194.13
25.31,353.98,455.24,0.6229,818.28
129.5,307.84,633.97,0.4579,1079.4
172.06,74.24,607.66,0.5449,833.7
53.2,50.96,100.9,0.1761,196.42
475.44,272.22,312.62,0.1349,1062.45
16.77,642.87,868.07,0.1849,1511.42
263.54,268.25,341.71,0.6068,853.44
860.72,656.21,238.17,0.7492,1793.41
180.34,29.35,313.27,0.5571,519.47
398.8,566.18,47.99,0.8305,1038.43
364.02,233.6,387.58,0.1475,955.18
353.18,597.15,700.85,0.7336,1643.56
833.68,109.19,786.87,0.4021,1719.43
300.52,377.6,892.67,0.3386,1591.46
745.14,112.18,251.87,0.9231,1086.15
874.33,0.14,580.29,0.3686,1475.57
662.24,23.97,316.21,0.7205,999.39
372.95,7.4,447.28,0.2402,833.54
790.29,26.67,504.46,0.4844,1334.51
747.46,24.35,534.64,0.825,1312.99
387.28,150.79,797.87,0.6208,1320.35
409.17,430.46,154.91,0.6939,987.13
90.1,584.74,518.65,0.6009,1155.54
914.16,163.27,688.71,0.5335,1775.7
785.82,975.33,536.26,0.3742,2305.79
652.17,230.88,668.75,0.5043,1521.59
983.51,367.89,685.44,0.6802,2046.56
638.65,959.67,593.03,0.092,2118.21
275.59,313.73,146.53,0.8539,730.29
